last_name,first_name,age,student_id,month,day,year
Guerrette,Edwin,15,EdwinGuerretteNone1716950551.090241,3,17,2009
Martin,Joseph,19,JosephMartinNone1716950551.0903952,3,17,2005
Hanselman,Kerry,22,KerryHanselmanNone1716950551.1011097,2,22,2002
Barnes,Bonnie,19,BonnieBarnesNone1716950551.101277,3,9,2005
Kim,Susan,21,SusanKimNone1716950551.1015346,3,2,2003
Butterfield,Timothy,19,TimothyButterfieldNone1716950551.103126,6,11,2004
Loper,Emily,20,EmilyLoperNone1716950551.105776,11,5,2003
Fielder,Guadalupe,18,GuadalupeFielderNone1716950551.1095986,12,18,2005
Suhr,Estela,20,EstelaSuhrNone1716950551.1393914,2,12,2004
White,Zoraida,20,ZoraidaWhiteNone1716950551.1406996,3,4,2004
Jones,Robin,24,RobinJonesNone1716950551.1409178,5,3,2000
Mccay,Edwin,20,EdwinMccayNone1716950551.148643,5,31,2003
Elkins,Herb,23,HerbElkinsNone1716950551.150539,11,5,2000
Hawkins,Michael,15,MichaelHawkinsNone1716950551.150787,10,27,2008
Meeker,Melissa,19,MelissaMeekerNone1716950551.1533802,12,19,2004
Johnson,Kelly,16,KellyJohnsonNone1716950551.1534855,7,6,2007
Green,Susan,21,SusanGreenNone1716950551.1535783,5,11,2003
Abrams,Teresa,22,TeresaAbramsNone1716950551.1544688,10,5,2001
Secrist,Lillian,18,LillianSecristNone1716950551.1676016,7,27,2005
Furman,Patricia,22,PatriciaFurmanNone1716950551.1699681,1,9,2002
Moser,Ella,21,EllaMoserNone1716950551.170917,7,9,2002
Lombard,Nathan,21,NathanLombardNone1716950551.1741505,8,1,2002
Tran,Steve,24,SteveTranNone1716950551.1746159,2,6,2000
Stenn,Joan,18,JoanStennNone1716950551.2430818,7,27,2005
Evers,Benjamin,20,BenjaminEversNone1716950551.2462087,9,5,2003
Turner,John,23,JohnTurnerNone1716950551.2463353,7,24,2000
Bednarczyk,Florence,23,FlorenceBednarczykNone1716950551.2605343,9,8,2000
Latimore,Sara,17,SaraLatimoreNone1716950551.267441,10,2,2006
Demirchyan,Alma,21,AlmaDemirchyanNone1716950551.2937877,6,9,2002
Bailey,Frances,18,FrancesBaileyNone1716950551.294004,1,8,2006
Hayes,Mitsuko,14,MitsukoHayesNone1716950551.296497,8,27,2009
Mcsweeney,John,24,JohnMcsweeneyNone1716950551.301806,4,14,2000
Sullivan,Pauline,24,PaulineSullivanNone1716950551.3020482,4,29,2000
Bailey,Richard,15,RichardBaileyNone1716950551.3021595,10,3,2008
Fortner,John,15,JohnFortnerNone1716950551.303758,7,20,2008
Davis,Ramon,20,RamonDavisNone1716950551.3039217,8,19,2003
Willis,Rosemary,23,RosemaryWillisNone1716950551.304154,11,3,2000
Vitale,Galen,22,GalenVitaleNone1716950551.3072546,1,14,2002
Sykes,Melissa,21,MelissaSykesNone1716950551.307973,11,19,2002
Teague,Daina,21,DainaTeagueNone1716950551.3109558,10,25,2002
Simson,John,22,JohnSimsonNone1716950551.3390877,4,20,2002
Sierra,Tanisha,20,TanishaSierraNone1716950551.3411813,5,7,2004
Dunn,Wilfred,16,WilfredDunnNone1716950551.341682,4,28,2008
Saunders,Grace,20,GraceSaundersNone1716950551.3420866,12,21,2003
Mccarthy,Susan,20,SusanMccarthyNone1716950551.3423553,11,20,2003
Barron,Lucy,21,LucyBarronNone1716950551.343213,9,21,2002
Cavazos,James,24,JamesCavazosNone1716950551.3449314,5,10,2000
Richey,Carrie,17,CarrieRicheyNone1716950551.346047,5,10,2007
Hoffmann,Craig,20,CraigHoffmannNone1716950551.3481007,11,15,2003
Telford,Pauline,20,PaulineTelfordNone1716950551.353208,8,28,2003
Molleur,Kevin,19,KevinMolleurNone1716950551.3974357,8,11,2004
Fisher,Oma,23,OmaFisherNone1716950551.3986235,9,18,2000
Slate,William,21,WilliamSlateNone1716950551.402511,5,7,2003
Kho,Salley,16,SalleyKhoNone1716950551.4440823,4,13,2008
Fields,David,15,DavidFieldsNone1716950551.444431,7,21,2008
Norman,Steven,18,StevenNormanNone1716950551.444924,8,13,2005
Pietrowski,Charles,17,CharlesPietrowskiNone1716950551.4601974,1,22,2007
Garfinkle,Robert,18,RobertGarfinkleNone1716950551.4866939,2,11,2006
Pickett,Lessie,21,LessiePickettNone1716950551.4879937,1,13,2003
Priesmeyer,Robert,17,RobertPriesmeyerNone1716950551.5146663,9,4,2006
Munoz,Christopher,21,ChristopherMunozNone1716950551.515068,5,12,2003
Jernigan,Jeremy,19,JeremyJerniganNone1716950551.516394,3,30,2005
Clements,Eloisa,24,EloisaClementsNone1716950551.5176945,1,31,2000
Clark,Calvin,19,CalvinClarkNone1716950551.51793,3,19,2005
Ross,Daniel,18,DanielRossNone1716950551.5180798,3,19,2006
Stevens,Colleen,22,ColleenStevensNone1716950551.5184088,2,23,2002
Rivas,Margaret,20,MargaretRivasNone1716950551.5190978,5,27,2004
Goodin,Mary,21,MaryGoodinNone1716950551.522159,4,13,2003
Johnson,Deborah,15,DeborahJohnsonNone1716950551.5223007,4,15,2009
Ferguson,Rosalie,22,RosalieFergusonNone1716950551.5228188,1,9,2002
Baldwin,Michelle,14,MichelleBaldwinNone1716950551.5232313,6,4,2009
Robinson,Natalia,16,NataliaRobinsonNone1716950551.5239463,11,19,2007
Schaufelberge,Dana,17,DanaSchaufelbergeNone1716950551.5516682,8,24,2006
Suchan,Dorothy,14,DorothySuchanNone1716950551.5680785,9,4,2009
Ziegler,Ralph,15,RalphZieglerNone1716950551.5694432,2,14,2009
Vigil,Bonnie,18,BonnieVigilNone1716950551.570489,7,18,2005
Whaley,Misty,24,MistyWhaleyNone1716950551.5716858,3,28,2000
Parker,Paul,18,PaulParkerNone1716950551.5718513,3,21,2006
Bugarin,Natalie,23,NatalieBugarinNone1716950551.5823436,2,25,2001
Ellis,Denise,24,DeniseEllisNone1716950551.582637,4,17,2000
Price,Harry,16,HarryPriceNone1716950551.5828588,6,6,2007
Mulroy,Merle,19,MerleMulroyNone1716950551.6004667,3,5,2005
Greenspan,Courtney,15,CourtneyGreenspanNone1716950551.6069672,11,13,2008
Harris,Gerry,22,GerryHarrisNone1716950551.6077082,1,23,2002
Tawwater,Margaret,19,MargaretTawwaterNone1716950551.6513643,8,2,2004
Mclaurin,Jonathon,17,JonathonMclaurinNone1716950551.653397,4,22,2007
Thompson,Phyllis,15,PhyllisThompsonNone1716950551.6535375,1,20,2009
Mcadams,Marilyn,17,MarilynMcadamsNone1716950551.655648,10,4,2006
Hayes,Tarra,23,TarraHayesNone1716950551.6582503,9,19,2000
Schaefer,Denise,22,DeniseSchaeferNone1716950551.658901,9,8,2001
Thompson,Thelma,16,ThelmaThompsonNone1716950551.6591609,10,21,2007
Komorowski,Patrick,20,PatrickKomorowskiNone1716950551.6826587,7,3,2003
Dowling,Robert,19,RobertDowlingNone1716950551.684037,4,27,2005
Bonds,Amy,21,AmyBondsNone1716950551.6852224,5,7,2003
Schlindwein,Matthew,19,MatthewSchlindweinNone1716950551.7355106,11,17,2004
Ayers,Carole,16,CaroleAyersNone1716950551.7363617,10,11,2007
Cooper,Letitia,24,LetitiaCooperNone1716950551.7372296,1,17,2000
Biller,Gwen,19,GwenBillerNone1716950551.7432764,7,27,2004
Warren,Mattie,15,MattieWarrenNone1716950551.7435994,6,7,2008
Brown,Diane,16,DianeBrownNone1716950551.7436972,4,22,2008
Nusbaum,Carolyn,20,CarolynNusbaumNone1716950551.7512374,10,9,2003
Cavallo,Nada,19,NadaCavalloNone1716950551.7599573,9,12,2004
Denyes,Edward,17,EdwardDenyesNone1716950551.7861931,1,9,2007
Fernandez,Bradley,17,BradleyFernandezNone1716950551.7864947,6,11,2006
Booher,Kathleen,23,KathleenBooherNone1716950551.7900841,3,18,2001
Dawson,Kathy,18,KathyDawsonNone1716950551.790501,11,15,2005
Johnson,Melissa,16,MelissaJohnsonNone1716950551.7906642,7,25,2007
Pritchard,Jeffrey,20,JeffreyPritchardNone1716950551.7920356,7,23,2003
Bravo,Brad,21,BradBravoNone1716950551.7936387,12,5,2002
Felver,Shane,16,ShaneFelverNone1716950551.8414373,6,2,2007
Ray,Keith,15,KeithRayNone1716950551.8417182,7,2,2008
White,Inez,16,InezWhiteNone1716950551.842068,10,7,2007
Goldberg,Kelly,14,KellyGoldbergNone1716950551.842945,10,15,2009
Bridges,Salvador,21,SalvadorBridgesNone1716950551.8436258,3,3,2003
Guzman,George,22,GeorgeGuzmanNone1716950551.8441558,11,15,2001
Harrigan,Susan,20,SusanHarriganNone1716950551.8482149,5,8,2004
Vernon,Jennifer,16,JenniferVernonNone1716950551.8496199,3,27,2008
Royals,Betty,15,BettyRoyalsNone1716950551.85708,6,29,2008
Grupe,Darrell,22,DarrellGrupeNone1716950551.8809896,6,7,2001
Privitera,Nancy,18,NancyPriviteraNone1716950551.8983386,9,20,2005
Galbraith,Derek,15,DerekGalbraithNone1716950551.9014978,6,19,2008
Malone,Sherri,14,SherriMaloneNone1716950551.9019578,6,7,2009
Mccarthy,Tyrone,17,TyroneMccarthyNone1716950551.9023678,11,7,2006
Hardy,Dwight,21,DwightHardyNone1716950551.9028883,5,16,2003
Joiner,Edmond,16,EdmondJoinerNone1716950551.9043677,6,13,2007
Bagley,Mary,20,MaryBagleyNone1716950551.9060063,3,29,2004
Payne,Kimi,16,KimiPayneNone1716950551.9084811,10,2,2007
Salinas,Robert,23,RobertSalinasNone1716950551.909011,12,10,2000
Smith,Christopher,14,ChristopherSmithNone1716950551.9091294,6,10,2009
Jenkins,Janet,14,JanetJenkinsNone1716950551.9093754,9,22,2009
Sherrod,Clifford,15,CliffordSherrodNone1716950551.9114034,9,19,2008
Foster,David,17,DavidFosterNone1716950551.9115272,11,6,2006
Gonzalez,Crystal,15,CrystalGonzalezNone1716950551.9117012,5,7,2009
Nunez,Anthony,20,AnthonyNunezNone1716950551.9121368,7,13,2003
Compton,Alta,18,AltaComptonNone1716950551.9130857,9,8,2005
Lee,Sheri,16,SheriLeeNone1716950551.9134035,7,20,2007
Castaneda,Jose,14,JoseCastanedaNone1716950551.913982,10,11,2009
Collins,Brenda,15,BrendaCollinsNone1716950551.9140868,11,10,2008
Broome,Oscar,17,OscarBroomeNone1716950551.916118,6,30,2006
Torres,Roger,18,RogerTorresNone1716950551.9162526,4,29,2006
Norden,Stephen,23,StephenNordenNone1716950551.9259834,2,10,2001
Maier,Margaret,18,MargaretMaierNone1716950551.9284818,5,27,2006
Dillingham,Deidre,23,DeidreDillinghamNone1716950551.9320953,6,7,2000
Rodregez,Ronald,19,RonaldRodregezNone1716950551.954958,10,1,2004
Svobodny,Alice,17,AliceSvobodnyNone1716950552.0016243,11,2,2006
Hodges,Leroy,16,LeroyHodgesNone1716950552.0020328,6,23,2007
Michels,Lorena,18,LorenaMichelsNone1716950552.0052726,4,22,2006
Ameduri,Julian,19,JulianAmeduriNone1716950552.0466256,5,10,2005
Maciel,Angela,20,AngelaMacielNone1716950552.0501823,5,12,2004
Mcfee,George,23,GeorgeMcfeeNone1716950552.059346,1,27,2001
Phillips,Aaron,21,AaronPhillipsNone1716950552.05955,6,19,2002
Hash,Barbara,14,BarbaraHashNone1716950552.0635726,7,20,2009
Starrett,Karlene,21,KarleneStarrettNone1716950552.0715911,10,26,2002
Allendorf,Belinda,19,BelindaAllendorfNone1716950552.092361,3,3,2005
Madrid,Patricia,18,PatriciaMadridNone1716950552.093603,1,31,2006
Berry,Matthew,16,MatthewBerryNone1716950552.093802,3,13,2008
Hunt,George,17,GeorgeHuntNone1716950552.094023,6,22,2006
Hazelton,Jaime,15,JaimeHazeltonNone1716950552.097654,4,15,2009
Wright,Adam,15,AdamWrightNone1716950552.097806,8,26,2008
Myers,Brandon,24,BrandonMyersNone1716950552.0980394,2,8,2000
Sundermeyer,Ruth,22,RuthSundermeyerNone1716950552.1219144,4,21,2002
Lanigan,Valerie,15,ValerieLaniganNone1716950552.1310077,10,22,2008
Anderson,Judy,18,JudyAndersonNone1716950552.1311984,11,8,2005
Sarni,Penelope,18,PenelopeSarniNone1716950552.1766934,5,4,2006
Stafford,Darlene,23,DarleneStaffordNone1716950552.177395,2,22,2001
Zeigler,Maureen,22,MaureenZeiglerNone1716950552.179315,8,9,2001
Laschinger,Gertrude,16,GertrudeLaschingerNone1716950552.2273805,8,13,2007
Berkey,Geoffrey,19,GeoffreyBerkeyNone1716950552.2333205,6,18,2004
Knowles,Kimberly,20,KimberlyKnowlesNone1716950552.234152,4,12,2004
Hance,Jane,20,JaneHanceNone1716950552.2377381,1,6,2004
Scott,William,23,WilliamScottNone1716950552.2378428,9,3,2000
Mcallister,Alberta,23,AlbertaMcallisterNone1716950552.2387996,5,14,2001
Tarone,Leslie,16,LeslieTaroneNone1716950552.2719464,11,24,2007
Ramirez,Wanda,15,WandaRamirezNone1716950552.2721777,1,28,2009
Doughty,Christian,21,ChristianDoughtyNone1716950552.2747753,8,4,2002
Bedard,Matthew,17,MatthewBedardNone1716950552.2771525,10,20,2006
Turner,Victoria,21,VictoriaTurnerNone1716950552.2772958,1,9,2003
Jessie,Christopher,14,ChristopherJessieNone1716950552.2808256,11,26,2009
Niemeyer,Stacey,22,StaceyNiemeyerNone1716950552.2872775,11,7,2001
Tolentino,Doris,15,DorisTolentinoNone1716950552.291959,4,22,2009
Hale,Kathrine,22,KathrineHaleNone1716950552.2927752,5,25,2002
Clay,Randall,16,RandallClayNone1716950552.2933865,1,8,2008
Boyle,Jeremy,22,JeremyBoyleNone1716950552.2942216,2,19,2002
Leclair,Everett,17,EverettLeclairNone1716950552.2963989,2,18,2007
Finn,Cristin,22,CristinFinnNone1716950552.2984402,1,27,2002
Sowers,Courtney,19,CourtneySowersNone1716950552.3003435,3,9,2005
Clark,Lawrence,15,LawrenceClarkNone1716950552.3004832,1,29,2009
Brazil,Norman,17,NormanBrazilNone1716950552.3028927,8,27,2006
Mitchell,Jackie,20,JackieMitchellNone1716950552.3032079,8,19,2003
Smith,George,19,GeorgeSmithNone1716950552.3032932,3,5,2005
Blankenship,Karen,21,KarenBlankenshipNone1716950552.3036513,10,7,2002
Ornelas,Scott,19,ScottOrnelasNone1716950552.3049824,4,10,2005
Casanova,Alison,19,AlisonCasanovaNone1716950552.3083115,12,24,2004
Anderson,Ruth,15,RuthAndersonNone1716950552.3084223,12,22,2008
Gutierrez,Don,22,DonGutierrezNone1716950552.308644,5,30,2001
Miranda,Donna,21,DonnaMirandaNone1716950552.3091252,7,5,2002
Sanders,Raymond,23,RaymondSandersNone1716950552.3093007,5,24,2001
Householder,David,15,DavidHouseholderNone1716950552.3147988,5,20,2009
Mcclimon,Dalton,22,DaltonMcclimonNone1716950552.338345,11,14,2001
Cline,Deane,18,DeaneClineNone1716950552.3408954,1,20,2006
Cantu,Charles,16,CharlesCantuNone1716950552.3414583,10,19,2007
Brook,Joanne,15,JoanneBrookNone1716950552.3443792,7,27,2008
Hopkins,Sue,19,SueHopkinsNone1716950552.3446796,4,14,2005
Dilly,Laura,17,LauraDillyNone1716950552.3642335,2,19,2007
Griffith,Carmen,22,CarmenGriffithNone1716950552.364648,12,12,2001
Polson,Carlos,19,CarlosPolsonNone1716950552.36826,8,3,2004
Tade,Kathleen,19,KathleenTadeNone1716950552.392816,1,3,2005
Felter,Richard,14,RichardFelterNone1716950552.4091444,6,3,2009
Ozuna,Christian,22,ChristianOzunaNone1716950552.4215126,5,8,2002
Kirk,Rufus,16,RufusKirkNone1716950552.4221318,3,27,2008
Harbach,Jane,18,JaneHarbachNone1716950552.4432192,1,11,2006
Rudd,Dwayne,23,DwayneRuddNone1716950552.4450276,2,15,2001
Rooney,Aimee,17,AimeeRooneyNone1716950552.4471412,9,19,2006
Krause,Arden,18,ArdenKrauseNone1716950552.4488301,1,14,2006
Gallman,Sue,24,SueGallmanNone1716950552.4537716,4,17,2000
Vanpelt,Dennis,23,DennisVanpeltNone1716950552.4573245,3,14,2001
Payne,Karl,20,KarlPayneNone1716950552.45775,4,12,2004
Everett,Kenneth,18,KennethEverettNone1716950552.4584098,7,8,2005
Johnson,Walter,16,WalterJohnsonNone1716950552.4585745,1,30,2008
Gunther,Micheal,19,MichealGuntherNone1716950552.4616928,1,8,2005
Stokes,Lucille,14,LucilleStokesNone1716950552.462229,11,15,2009
Metz,Alma,20,AlmaMetzNone1716950552.4637418,10,9,2003
Holloway,Frederick,18,FrederickHollowayNone1716950552.4643006,10,8,2005
Ramirez,Henry,16,HenryRamirezNone1716950552.4644947,10,20,2007
Giddens,Elsie,19,ElsieGiddensNone1716950552.468679,10,31,2004
Keener,Cheyenne,24,CheyenneKeenerNone1716950552.4723418,5,9,2000
Perez,Adria,21,AdriaPerezNone1716950552.473824,1,10,2003
Leymeister,Patricia,14,PatriciaLeymeisterNone1716950552.5111165,7,22,2009
Nickles,Margaret,17,MargaretNicklesNone1716950552.5165968,4,15,2007
Cooper,Rose,24,RoseCooperNone1716950552.5167747,2,19,2000
Adams,Ann,21,AnnAdamsNone1716950552.51692,11,30,2002
Marien,Everett,19,EverettMarienNone1716950552.559809,3,1,2005
Bubrig,Kenneth,22,KennethBubrigNone1716950552.5833817,6,28,2001
Gasca,James,23,JamesGascaNone1716950552.597581,6,15,2000
Newton,James,18,JamesNewtonNone1716950552.5979724,3,11,2006
Olivarria,Dorthy,23,DorthyOlivarriaNone1716950552.6054318,1,24,2001
Alvarado,Gregory,23,GregoryAlvaradoNone1716950552.6057606,1,20,2001
Tango,David,22,DavidTangoNone1716950552.6478486,9,17,2001
Guerra,Brian,23,BrianGuerraNone1716950552.6483197,4,26,2001
Preuss,Michael,16,MichaelPreussNone1716950552.6565201,10,28,2007
Trew,Anthony,16,AnthonyTrewNone1716950552.6655545,8,28,2007
Polk,Lillian,21,LillianPolkNone1716950552.666565,10,12,2002
Stewart,Ada,24,AdaStewartNone1716950552.6669576,1,7,2000
Hillman,Clarence,22,ClarenceHillmanNone1716950552.6687171,4,21,2002
Mitchell,Brandon,23,BrandonMitchellNone1716950552.6688895,5,19,2001
King,James,17,JamesKingNone1716950552.6690216,11,24,2006
Keyes,Kathleen,20,KathleenKeyesNone1716950552.670273,10,25,2003
Hollie,Eddie,18,EddieHollieNone1716950552.6784756,10,25,2005
Costello,Shelby,18,ShelbyCostelloNone1716950552.6799903,7,18,2005
Baird,Larry,17,LarryBairdNone1716950552.6808267,3,20,2007
Clukey,Lynn,22,LynnClukeyNone1716950552.6885583,10,17,2001
Puckett,Gary,23,GaryPuckettNone1716950552.689398,2,3,2001
Richie,Dawn,16,DawnRichieNone1716950552.6917448,6,18,2007
Holcombe,Cindy,22,CindyHolcombeNone1716950552.694119,5,25,2002
Darnell,Elizabeth,18,ElizabethDarnellNone1716950552.6951563,12,16,2005
Drewniak,Randy,22,RandyDrewniakNone1716950552.7168767,8,31,2001
Millhouse,Matthew,23,MatthewMillhouseNone1716950552.7254918,11,6,2000
Payne,Robert,16,RobertPayneNone1716950552.7257328,12,26,2007
Brenneman,Michelle,21,MichelleBrennemanNone1716950552.7310517,3,29,2003
Larson,Heidi,16,HeidiLarsonNone1716950552.7315116,7,19,2007
Tinsley,Kevin,19,KevinTinsleyNone1716950552.7327106,3,10,2005
Cade,Carlos,20,CarlosCadeNone1716950552.7346032,1,4,2004
Beaudoin,Alfred,23,AlfredBeaudoinNone1716950552.7367697,10,23,2000
Newton,Sam,20,SamNewtonNone1716950552.7370932,11,26,2003
Fitz,Frances,17,FrancesFitzNone1716950552.7418613,12,15,2006
Barnes,Mary,16,MaryBarnesNone1716950552.7419782,6,26,2007
Cleavenger,Laura,23,LauraCleavengerNone1716950552.7572765,7,22,2000
Gagnon,Monte,24,MonteGagnonNone1716950552.7586663,2,5,2000
Lujan,Glenda,19,GlendaLujanNone1716950552.7603755,5,5,2005
Jencks,Diane,21,DianeJencksNone1716950552.7806692,8,30,2002
King,Arnold,23,ArnoldKingNone1716950552.7809637,6,10,2000
Underwood,Shannon,19,ShannonUnderwoodNone1716950552.781509,8,25,2004
Quezada,Ernest,21,ErnestQuezadaNone1716950552.783447,3,29,2003
Ferdig,Gerry,23,GerryFerdigNone1716950552.813631,1,17,2001
Atkinson,Joseph,21,JosephAtkinsonNone1716950552.814203,8,21,2002
Vanluven,Tricia,24,TriciaVanluvenNone1716950552.8393402,3,4,2000
Elliott,Wendy,19,WendyElliottNone1716950552.8396947,7,20,2004
Smith,Tanya,16,TanyaSmithNone1716950552.8399875,8,6,2007
Force,George,19,GeorgeForceNone1716950552.845338,5,25,2005
Kamnik,Raymond,23,RaymondKamnikNone1716950552.8886793,3,14,2001
Goodman,Floyd,21,FloydGoodmanNone1716950552.8892303,5,4,2003
White,Jonathan,22,JonathanWhiteNone1716950552.8893995,1,15,2002
Lapalme,Zachary,15,ZacharyLapalmeNone1716950552.94432,9,10,2008
Silva,Neal,15,NealSilvaNone1716950552.94478,10,24,2008
Mcgee,Gerald,23,GeraldMcgeeNone1716950552.945142,9,22,2000
Furey,Timothy,23,TimothyFureyNone1716950552.9518642,3,11,2001
Sprow,Stephen,22,StephenSprowNone1716950552.9636724,4,27,2002
Quinto,Jane,19,JaneQuintoNone1716950552.9743176,12,23,2004
Wendler,Ann,20,AnnWendlerNone1716950552.9849746,9,3,2003
Paul,Jon,18,JonPaulNone1716950552.985455,2,26,2006
Alcazar,Shantel,20,ShantelAlcazarNone1716950552.9961324,12,6,2003
Bond,Yolanda,19,YolandaBondNone1716950552.9966254,6,27,2004
Little,Jeffrey,18,JeffreyLittleNone1716950552.9968727,1,29,2006
Johns,Rachel,19,RachelJohnsNone1716950552.99726,6,6,2004
Seals,Kenneth,23,KennethSealsNone1716950552.9981208,1,17,2001
Small,Penny,15,PennySmallNone1716950552.9986038,11,21,2008
Pope,Margret,17,MargretPopeNone1716950552.9993849,12,4,2006
Obrien,Cindy,19,CindyObrienNone1716950552.9997463,4,1,2005
Gaston,Jim,21,JimGastonNone1716950553.0006802,5,29,2003
Poe,Keith,24,KeithPoeNone1716950553.0017092,5,20,2000
Butler,Jacqueline,16,JacquelineButlerNone1716950553.001861,9,8,2007
Lowe,Jasmine,15,JasmineLoweNone1716950553.0023074,4,19,2009
Love,Linda,19,LindaLoveNone1716950553.0025887,7,4,2004
Day,Leroy,17,LeroyDayNone1716950553.0028956,11,12,2006
Beausoleil,Henry,18,HenryBeausoleilNone1716950553.0200677,4,28,2006
Maxwell,Heather,22,HeatherMaxwellNone1716950553.0204773,1,30,2002
Burns,Laura,21,LauraBurnsNone1716950553.0206637,3,13,2003
Gold,Shirley,17,ShirleyGoldNone1716950553.0217621,6,7,2006
Diaz,Helen,22,HelenDiazNone1716950553.0220194,4,5,2002
Fillingham,Joshua,15,JoshuaFillinghamNone1716950553.0549288,12,20,2008
Winters,Marguerite,15,MargueriteWintersNone1716950553.0556707,9,29,2008
Godwin,Lance,19,LanceGodwinNone1716950553.057007,1,25,2005
Fischer,Daniel,14,DanielFischerNone1716950553.0575595,11,16,2009
Owens,Susana,16,SusanaOwensNone1716950553.058054,12,13,2007
Porter,Annie,14,AnniePorterNone1716950553.0582523,11,16,2009
Dabbs,William,19,WilliamDabbsNone1716950553.0611312,3,4,2005
Merino,Derrick,14,DerrickMerinoNone1716950553.0645823,10,2,2009
Wickus,Martha,21,MarthaWickusNone1716950553.1132894,11,20,2002
Pundt,William,14,WilliamPundtNone1716950553.1300182,8,7,2009
Raby,Doris,22,DorisRabyNone1716950553.1335676,2,13,2002
Cross,Amelia,20,AmeliaCrossNone1716950553.1342227,4,15,2004
Burns,David,15,DavidBurnsNone1716950553.134457,2,3,2009
Mccullough,Edna,21,EdnaMcculloughNone1716950553.135197,5,7,2003
Phipps,Antone,18,AntonePhippsNone1716950553.1368542,9,21,2005
Taylor,Todd,15,ToddTaylorNone1716950553.1370337,12,30,2008
Welsh,Elizabeth,20,ElizabethWelshNone1716950553.1378846,4,28,2004
Horton,Elmer,16,ElmerHortonNone1716950553.138274,10,18,2007
Winkel,Stephan,23,StephanWinkelNone1716950553.1478198,2,23,2001
Stokes,Rebecca,22,RebeccaStokesNone1716950553.148247,5,10,2002
Phillips,Barbara,16,BarbaraPhillipsNone1716950553.1484013,12,6,2007
Kelley,Nancy,22,NancyKelleyNone1716950553.1486561,5,23,2002
Miller,Traci,23,TraciMillerNone1716950553.1490288,3,2,2001
Dominion,Deborah,21,DeborahDominionNone1716950553.169355,2,24,2003
Larowe,Vicki,17,VickiLaroweNone1716950553.2234263,8,20,2006
Graham,Amelia,17,AmeliaGrahamNone1716950553.2239063,11,2,2006
Rochester,Cynthia,22,CynthiaRochesterNone1716950553.2284613,4,26,2002
Scott,Hannah,17,HannahScottNone1716950553.2288866,9,13,2006
Henline,Edward,15,EdwardHenlineNone1716950553.2371197,8,20,2008
Wilson,Donna,20,DonnaWilsonNone1716950553.2372673,3,5,2004
Devenport,Hope,24,HopeDevenportNone1716950553.2509975,1,23,2000
Weiss,Donna,24,DonnaWeissNone1716950553.2515106,2,2,2000
Denney,Dennis,18,DennisDenneyNone1716950553.2530973,4,9,2006
Pierre,Brian,16,BrianPierreNone1716950553.2542057,6,15,2007
Wood,Steven,21,StevenWoodNone1716950553.2543907,3,13,2003
Smith,Earline,15,EarlineSmithNone1716950553.2550604,7,30,2008
Haynes,Elizabeth,21,ElizabethHaynesNone1716950553.2554286,4,2,2003
Walker,Juanita,17,JuanitaWalkerNone1716950553.2556534,11,10,2006
Frick,Vickie,23,VickieFrickNone1716950553.2583685,2,2,2001
Augustin,Donna,15,DonnaAugustinNone1716950553.2645454,2,7,2009
Taylor,Jerry,17,JerryTaylorNone1716950553.264647,9,26,2006
Grant,Rosemary,20,RosemaryGrantNone1716950553.264901,7,21,2003
Kutz,Marcus,17,MarcusKutzNone1716950553.2687209,11,12,2006
Rebick,Eva,17,EvaRebickNone1716950553.3079376,12,31,2006
Henry,Jason,18,JasonHenryNone1716950553.308158,8,14,2005
Grant,Daniel,20,DanielGrantNone1716950553.3083715,3,7,2004
Weipert,Julia,18,JuliaWeipertNone1716950553.3306801,11,16,2005
Schley,Rosa,19,RosaSchleyNone1716950553.3380551,11,24,2004
Chapman,Lee,17,LeeChapmanNone1716950553.3385844,10,27,2006
Tribley,Wesley,19,WesleyTribleyNone1716950553.3617103,4,25,2005
Perez,Tara,19,TaraPerezNone1716950553.3620129,1,26,2005
Trevathan,Louann,16,LouannTrevathanNone1716950553.375373,1,14,2008
Hinderman,Phillip,17,PhillipHindermanNone1716950553.395613,5,23,2007
Agnew,Rayford,19,RayfordAgnewNone1716950553.3984518,7,10,2004
Adams,Jessica,17,JessicaAdamsNone1716950553.3985837,7,23,2006
Barnett,Rudy,21,RudyBarnettNone1716950553.399104,6,9,2002
Iezzi,Richard,21,RichardIezziNone1716950553.4156353,8,8,2002
Basinger,Lois,14,LoisBasingerNone1716950553.4211597,7,17,2009
Tarkington,Crystal,22,CrystalTarkingtonNone1716950553.432184,6,7,2001
Frost,Thomas,22,ThomasFrostNone1716950553.4327033,9,11,2001
Pollard,Brenda,18,BrendaPollardNone1716950553.4333706,3,30,2006
Capps,Brett,24,BrettCappsNone1716950553.4347332,2,28,2000
Meeler,Anthony,20,AnthonyMeelerNone1716950553.4583201,11,1,2003
Howe,Louise,16,LouiseHoweNone1716950553.459202,5,23,2008
Collins,Lillian,20,LillianCollinsNone1716950553.4594698,12,25,2003
Gregory,Robert,21,RobertGregoryNone1716950553.4598112,12,31,2002
Paz,Nancy,22,NancyPazNone1716950553.4621258,6,22,2001
Mccaleb,Richard,16,RichardMccalebNone1716950553.4664578,10,20,2007
Williams,Jerry,15,JerryWilliamsNone1716950553.4665527,2,4,2009
Pickett,Darnell,15,DarnellPickettNone1716950553.4674325,11,3,2008
Klein,Freddie,14,FreddieKleinNone1716950553.4679077,12,11,2009
